date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1973-07-08,football,senior,connacht,Provincial final,Mayo,2,12,18,Galway,1,17,20,Galway,"MacHale Park, Castlebar",30000,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-08,football,senior,ulster,Provincial semi-final,Tyrone,1,15,18,Fermanagh,0,11,11,Tyrone,"St. Tiernach's Park, Clones",,A McPollan (Antrim),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-15,football,senior,munster,Provincial final,Cork,5,12,27,Kerry,1,15,18,Cork,"Cork Athletic Grounds, Cork",28859,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-15,football,senior,ulster,Provincial semi-final,Down,1,12,15,Derry,0,9,9,Down,"The Playing Fields, Lurgan",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-22,football,senior,leinster,Provincial final,Offaly,3,21,30,Meath,2,12,18,Offaly,"Croke Park, Dublin",35990,Brendan Hayden (Carlow),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-29,football,senior,ulster,Provincial final,Tyrone,3,13,22,Down,1,11,14,Tyrone,"St. Tiernach's Park, Clones",,H McPolin (Armagh),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-08-12,football,senior,all_ireland,Semi-final,Galway,0,16,16,Offaly,2,8,14,Galway,"Croke Park, Dublin",36705,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-08-19,football,senior,all_ireland,Semi-final,Cork,5,10,25,Tyrone,2,4,10,Cork,"Croke Park, Dublin",28997,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-09-23,football,senior,all_ireland,Final,Cork,3,17,26,Galway,2,13,19,Cork,"Croke Park, Dublin",73309,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1974-05-19,football,senior,leinster,Provincial first round,Carlow,3,7,16,Louth,3,14,23,Louth,"Dr. Cullen Park, Carlow",,M Meally (Kilkenny),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-05-26,football,senior,leinster,Provincial first round,Dublin,3,9,18,Wexford,0,6,6,Dublin,"Croke Park, Dublin",,R Barry (Meath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-05-26,football,senior,munster,Provincial quarter-final,Clare,1,4,7,Tipperary,1,9,12,Tipperary,"Gaelic Grounds, Limerick",,B Cross (Limerick),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-02,football,senior,leinster,Provincial second round,Dublin,2,11,17,Louth,1,9,12,Dublin,"Páirc Tailteann, Navan",7000,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-02,football,senior,munster,Provincial quarter-final,Waterford,1,11,14,Limerick,0,5,5,Waterford,"Fraher Field, Dungarvan",,J Dennigan (Cork),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-02,football,senior,ulster,Provincial quarter-final,Antrim,2,7,13,Fermanagh,1,8,11,Antrim,"Casement Park, Belfast",,B Trainor (Down),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,connacht,Provincial quarter-final,Leitrim,1,6,9,Sligo,3,12,21,Sligo,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,leinster,Provincial quarter-final,Laois,3,6,15,Wicklow,0,2,2,Laois,"O'Moore Park, Portlaoise",,M Meally (Kilkenny),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,leinster,Provincial quarter-final,Meath,3,8,17,Westmeath,0,7,7,Meath,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,munster,Provincial semi-final,Cork,3,14,23,Tipperary,2,2,8,Cork,"Páirc Mac Gearailt, Fermoy",,B Cross (Limerick),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,ulster,Provincial preliminary round,Down,1,10,13,Armagh,0,6,6,Down,"Páirc Esler, Newry",,H McPoland (Antrim),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-09,football,senior,ulster,Provincial quarter-final,Derry,3,6,15,Monaghan,0,8,8,Derry,"Dean McGlinchey Park, Ballinascreen",,G Fagan (Armagh),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-16,football,senior,connacht,Provincial semi-final,Galway,3,11,20,Mayo,0,13,13,Galway,"Tuam Stadium, Tuam",20000,J Martin (Roscommon),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-16,football,senior,leinster,Provincial quarter-final,Kildare,2,10,16,Longford,0,11,11,Kildare,"Pearse Park, Longford",,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-16,football,senior,leinster,Provincial quarter-final,Dublin,1,11,14,Offaly,0,13,13,Dublin,"Croke Park, Dublin",,M Meally (Kilkenny),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-16,football,senior,munster,Provincial semi-final,Kerry,7,16,37,Waterford,0,8,8,Kerry,"Fitzgerald Stadium, Killarney",,F Halberg (Cork),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-16,football,senior,ulster,Provincial quarter-final,Tyrone,0,8,8,Donegal,1,9,12,Donegal,"Healy Park, Omagh",15000,H Reilly (Louth),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-23,football,senior,connacht,Provincial semi-final,Sligo,1,11,14,Roscommon,2,8,14,draw,"Markievicz Park, Sligo",,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-23,football,senior,ulster,Provincial quarter-final,Down,2,8,14,Cavan,0,12,12,Down,"Breffni Park, Cavan",,S Murray (Monaghan),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-06-30,football,senior,leinster,Provincial semi-final,Meath,1,14,17,Laois,0,7,7,Meath,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-07,football,senior,connacht,Provincial semi-final,Roscommon,0,13,13,Sligo,0,8,8,Roscommon,"Dr. Hyde Park, Roscommon",,M Loftus (Mayo),replay,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-07,football,senior,ulster,Provincial semi-final,Donegal,5,9,24,Antrim,1,7,10,Donegal,"St. Tiernach's Park, Clones",2000,P Tierney (Cavan),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-14,football,senior,connacht,Provincial final,Galway,2,14,20,Roscommon,0,8,8,Galway,"Pearse Stadium, Galway",25000,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-14,football,senior,leinster,Provincial semi-final,Dublin,1,13,16,Kildare,0,10,10,Dublin,"Croke Park, Dublin",,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-14,football,senior,munster,Provincial final,Kerry,0,7,7,Cork,1,11,14,Cork,"Fitzgerald Stadium, Killarney",49822,Brendan Cross (Limerick),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-14,football,senior,ulster,Provincial semi-final,Down,1,12,15,Derry,0,7,7,Down,"The Playing Fields, Lurgan",6000,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-28,football,senior,leinster,Provincial final,Dublin,1,14,17,Meath,1,9,12,Dublin,"Croke Park, Dublin",37067,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-07-28,football,senior,ulster,Provincial final,Donegal,1,14,17,Down,2,11,17,draw,"St. Tiernach's Park, Clones",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-08-04,football,senior,ulster,Provincial final,Donegal,3,9,18,Down,1,12,15,Donegal,"St. Tiernach's Park, Clones",25000,P Devlin (Tyrone),replay,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-08-11,football,senior,all_ireland,Semi-final,Dublin,2,11,17,Cork,1,8,11,Dublin,"Croke Park, Dublin",42190,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-08-18,football,senior,all_ireland,Semi-final,Galway,3,13,22,Donegal,1,14,17,Galway,"Croke Park, Dublin",33782,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1974-09-22,football,senior,all_ireland,Final,Dublin,0,14,14,Galway,1,6,9,Dublin,"Croke Park, Dublin",71898,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1974_All-Ireland_Senior_Football_Championship
1975-05-11,football,senior,leinster,Provincial first round,Wexford,2,8,14,Carlow,1,10,13,Wexford,"Nowlan Park, Kilkenny",,M Meally (Kilkenny),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-05-25,football,senior,connacht,Provincial quarter-final,Mayo,4,12,24,London,1,12,15,Mayo,"MacHale Park, Castlebar",,P Gorman (Sligo),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-05-25,football,senior,leinster,Provincial first round,Laois,3,13,22,Longford,1,8,11,Laois,"O'Connor Park, Tullamore",,M Spain (Offaly),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,connacht,Provincial quarter-final,Leitrim,0,4,4,Roscommon,0,12,12,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,M Spain (Offaly),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,leinster,Provincial first round,Westmeath,2,14,20,Kilkenny,2,2,8,Westmeath,"Geraldine Park, Athy",,E Long (Carlow),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,munster,Provincial quarter-final,Tipperary,7,18,39,Limerick,1,5,8,Tipperary,"Emly Sportsfield, Emly",,J Dennison (Cork),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,munster,Provincial quarter-final,Clare,1,15,18,Waterford,1,10,13,Clare,"The Cricket Field, Kilrush",,PJ O'Halloran,,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,ulster,Provincial preliminary round,Fermanagh,0,10,10,Armagh,4,6,18,Armagh,"St. Molaise Park, Irvinestown",,M Devlin (Tyrone),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-01,football,senior,ulster,Provincial quarter-final,Monaghan,0,13,13,Tyrone,1,5,8,Monaghan,"St. Mary's Park, Castleblayney",,G Fagan (Armagh),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-08,football,senior,connacht,Provincial semi-final,Sligo,1,13,16,Galway,0,6,6,Sligo,"Markievicz Park, Sligo",,J Martin (Roscommon),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-08,football,senior,leinster,Provincial first round,Louth,2,22,28,Wicklow,2,6,12,Louth,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-08,football,senior,leinster,Provincial quarter-final,Dublin,4,17,29,Wexford,3,10,19,Dublin,"Dr. Cullen Park, Carlow",,F Hayden (Carlow),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-08,football,senior,ulster,Provincial quarter-final,Cavan,0,15,15,Donegal,0,13,13,Cavan,"MacCumhaill Park, Ballybofey",,T Johnston (Fermanagh),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-15,football,senior,connacht,Provincial semi-final,Roscommon,1,9,12,Mayo,1,12,15,Mayo,"Dr. Hyde Park, Roscommon",,T Moran (Leitrim),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-15,football,senior,leinster,Provincial quarter-final,Offaly,0,13,13,Laois,0,13,13,draw,"O'Connor Park, Tullamore",20000,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-15,football,senior,munster,Provincial semi-final,Tipperary,0,9,9,Kerry,3,13,22,Kerry,"Ned Hall Park, Clonmel",,F Halbert (Cork),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-15,football,senior,munster,Provincial semi-final,Clare,0,7,7,Cork,1,16,19,Cork,"Páirc Uí Seancháin, Doonbeg",,B Cross (Limerick),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-15,football,senior,ulster,Provincial quarter-final,Down,3,12,21,Antrim,0,7,7,Down,"St. Patrick's Park, Newcastle",,,,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-22,football,senior,leinster,Provincial quarter-final,Louth,0,15,15,Meath,1,9,12,Louth,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-22,football,senior,ulster,Provincial quarter-final,Derry,2,15,21,Armagh,1,7,10,Derry,"Healy Park, Omagh",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-29,football,senior,leinster,Provincial quarter-final,Kildare,1,15,18,Westmeath,1,8,11,Kildare,"Páirc Tailteann, Navan",,R Barry (Meath),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-29,football,senior,leinster,Provincial quarter-final,Laois,3,7,16,Offaly,3,14,23,Offaly,"O'Moore Park, Portlaoise",10000,P Collins (Westmeath),replay,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-06-29,football,senior,ulster,Provincial semi-final,Down,1,13,16,Cavan,1,10,13,Down,"St. Mary's Park, Castleblayney",,T Johnston (Fermanagh),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-06,football,senior,connacht,Provincial final,Sligo,2,10,16,Mayo,1,13,16,draw,"Markievicz Park, Sligo",,T Moran (Leitrim),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-06,football,senior,leinster,Provincial semi-final,Dublin,3,14,23,Louth,4,7,19,Dublin,"Páirc Tailteann, Navan",31000,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-06,football,senior,ulster,Provincial semi-final,Monaghan,1,11,14,Derry,1,11,14,draw,"O'Neill Park, Dungannon",,,,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-13,football,senior,leinster,Provincial semi-final,Offaly,0,11,11,Kildare,2,11,17,Kildare,"Croke Park, Dublin",17213,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-13,football,senior,munster,Provincial final,Kerry,1,14,17,Cork,0,7,7,Kerry,"Fitzgerald Stadium, Killarney",43295,Brendan Cross (Limerick),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-13,football,senior,ulster,Provincial semi-final,Monaghan,1,6,9,Derry,0,14,14,Derry,"O'Neill Park, Dungannon",,G Fagan (Armagh),replay,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-20,football,senior,connacht,Provincial final,Mayo,0,15,15,Sligo,2,10,16,Sligo,"MacHale Park, Castlebar",,T Moran (Leitrim),replay,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-27,football,senior,leinster,Provincial final,Dublin,3,13,22,Kildare,0,8,8,Dublin,"Croke Park, Dublin",44182,Brendan Hayden (Carlow),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-07-27,football,senior,ulster,Provincial final,Derry,1,16,19,Down,2,6,12,Derry,"St. Tiernach's Park, Clones",25000,G Fagan (Armagh),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-08-10,football,senior,all_ireland,Semi-final,Kerry,3,13,22,Sligo,0,5,5,Kerry,"Croke Park, Dublin",32215,G Fagan (Armagh),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-08-24,football,senior,all_ireland,Semi-final,Dublin,3,13,22,Derry,3,8,17,Dublin,"Croke Park, Dublin",44455,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1975-09-28,football,senior,all_ireland,Final,Kerry,2,12,18,Dublin,0,11,11,Kerry,"Croke Park, Dublin",66346,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1975_All-Ireland_Senior_Football_Championship
1976-05-09,football,senior,leinster,Provincial first round,Meath,2,13,19,Wicklow,1,10,13,Meath,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-09,football,senior,leinster,Provincial first round,Wexford,2,11,17,Westmeath,0,14,14,Wexford,"Geraldine Park, Athy",,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-09,football,senior,munster,Provincial quarter-final,Waterford,5,11,26,Tipperary,1,11,14,Waterford,"Fraher Field, Dungarvan",,F Halbert (Cork),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-16,football,senior,munster,Provincial quarter-final,Limerick,2,4,10,Clare,1,6,9,Limerick,"Gaelic Grounds, Limerick",,B O'Grady (Kerry),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-23,football,senior,connacht,Provincial quarter-final,Mayo,0,11,11,Leitrim,0,11,11,draw,"Fr. O'Hara Park, Charlestown",,,,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-23,football,senior,leinster,Provincial first round,Laois,2,12,18,Carlow,0,8,8,Laois,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-23,football,senior,ulster,Provincial preliminary round,Armagh,1,13,16,Fermanagh,1,12,15,Armagh,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-30,football,senior,connacht,Provincial quarter-final,Leitrim,2,8,14,Mayo,0,10,10,Leitrim,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,J Lee (Sligo),replay,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-30,football,senior,connacht,Provincial quarter-final,Roscommon,2,18,24,London,1,7,10,Roscommon,"Dr. Hyde Park, Roscommon",,J O'Gorman (Sligo),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-30,football,senior,leinster,Provincial first round,Longford,3,21,30,Kilkenny,0,5,5,Longford,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-05-30,football,senior,ulster,Provincial quarter-final,Cavan,1,9,12,Donegal,0,8,8,Cavan,"Breffni Park, Cavan",,T Johnston (Fermanagh),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-06-06,football,senior,connacht,Provincial semi-final,Leitrim,0,8,8,Galway,3,21,30,Galway,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,PJ McGrath (Mayo),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
1976-06-06,football,senior,leinster,Provincial quarter-final,Offaly,0,8,8,Meath,3,8,17,Meath,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1976_All-Ireland_Senior_Football_Championship
