date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1901-07-28,football,senior,leinster,Quarter-Final,Kildare,1,2,5,Laois,2,5,11,Laois,"Portarlington, County Laois",,,delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1901-08-18,football,senior,leinster,Quarter-Final,Offaly,0,1,1,Louth,6,14,32,Louth,Donnycarney,,,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-10-19,football,senior,leinster,Quarter-Final,Laois,5,14,29,Kildare,1,1,4,Laois,Jones Road,,,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-10-19,football,senior,leinster,Quarter-Final,Kildare,1,7,10,Louth,3,9,18,Louth,Jones Road,,,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-10-20,football,senior,munster,Quarter-Final,Limerick,,,,Clare,,,,Limerick,Markets Field,,,walkover; Limerick awarded the game (Clare w/o),https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-11-03,football,senior,leinster,Final,Kilkenny,0,12,12,Louth,0,0,0,Kilkenny,Wexford Park,,W.H. Redmond (Dublin),delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-11-03,football,senior,munster,Quarter-Final,Tipperary,0,3,3,Cork,0,1,1,Tipperary,Dungarvan,,P. Hayes,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-11-10,football,senior,munster,Semi-Final,Kerry,1,3,6,Waterford,0,5,5,Kerry,Turner's Cross,,,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1901-11-17,football,senior,munster,Final 2nd Replay,Cork,3,11,20,Tipperary,0,1,1,Cork,Limerick,,J. Wall (W),replay; delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1902,football,senior,leinster,semi-final,Meath,0,4,4,Wexford,0,8,8,Wexford,Jones' Road,,,date given only as 1902,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902,football,senior,leinster,semi-final,Dublin,1,5,8,Louth,0,3,3,Dublin,Drogheda,,,objection made; replay ordered; date given only as 1902,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902,football,senior,leinster,semi-final replay,Dublin,1,5,8,Louth,0,3,3,Dublin,Jones' Road,,,replay; date given only as 1902,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-03-16,football,senior,munster,Semi-Final,Tipperary,2,4,10,Limerick,2,1,7,Tipperary,Tipperary,,T. Dooley,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1902-05-11,football,senior,munster,Final,Tipperary,1,13,16,Kerry,1,2,5,Tipperary,Markets Field,,J. Fitzgerald,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1902-06-29,football,senior,all_ireland,Home Semi-Final,Tipperary,0,7,7,Kilkenny,1,6,9,Tipperary,Carrick-on-Suir,,T. Redmond,objection; awarded; Kilkenny led on the field 1-6 (9) to Tipperary 0-7 (7) but Tipperary's objection was upheld and they were awarded the game,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1902-08-31,football,senior,munster,quarter-final,Cork,0,8,8,Kerry,0,1,1,,"Market's Field, Limerick",,,abandoned due to referee illness; replayed,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-09-21,football,senior,all_ireland,Home Final,Tipperary,2,17,23,Galway,0,1,1,Tipperary,Terenure,,,home-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1902-10-05,football,senior,munster,quarter-final replay,Cork,0,8,8,Kerry,0,6,6,Cork,Millstreet,,,replay,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-10-12,football,senior,connacht,semi-final,Galway,0,5,5,Roscommon,0,3,3,Galway,Ballaghaderreen,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-10-19,football,senior,leinster,preliminary round 2,Louth,2,14,20,Offaly,0,0,0,Louth,Jones' Road,,JW Kenny,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-10-19,football,senior,munster,quarter-final,Tipperary,0,5,5,Waterford,0,4,4,Tipperary,"Turners Cross, Cork",,J. Fitzgerald,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1902-10-26,football,senior,all_ireland,Final,Tipperary,3,7,16,London,0,2,2,Tipperary,"Jones's Road, Dublin",2000,T. Redmond,delayed-final,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
1902-11-09,football,senior,connacht,final,Mayo,2,4,10,Galway,0,3,3,Mayo,Claremorris,,,Mayo received a bye to the final,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-03-15,football,senior,munster,quarter-final replay,Tipperary,0,9,9,Waterford,0,2,2,Tipperary,Carrick-on-Suir,,J. Fitzgerald,replay,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-03-22,football,senior,leinster,final,Dublin,1,9,12,Wexford,0,1,1,Dublin,Kilkenny,,John McCarthy (Kilkenny),,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-03-22,football,senior,ulster,final,Antrim,3,5,14,Armagh,2,5,11,Antrim,,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-03-29,football,senior,munster,semi-final,Cork,2,3,9,Tipperary,0,6,6,Cork,"Market's Field, Limerick",,J. Fitzgerald,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-04-12,football,senior,all_ireland,home semi-final,Dublin,2,12,18,Antrim,0,2,2,Dublin,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-04-19,football,senior,munster,final,Cork,1,9,12,Limerick,1,6,9,Cork,Tipperary,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-05-10,football,senior,munster,Quarter-Final,Kerry,0,4,4,Waterford,0,3,3,Kerry,Cork,,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1903-05-17,football,senior,all_ireland,home semi-final,Cork,4,16,28,Mayo,0,1,1,Cork,Limerick,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-06-28,football,senior,munster,Quarter-Final,Cork,0,7,7,Clare,1,2,5,Cork,Tipperary,,,Cork 0-7 (7) beat Clare 1-2 (5),https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1903-07-05,football,senior,all_ireland,home final,Dublin,1,2,5,Cork,0,4,4,Dublin,Tipperary,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-08-02,football,senior,all_ireland,final,Dublin,0,14,14,London,0,2,2,Dublin,"Jones' Road, Dublin",2000,John McCarthy (Kilkenny),delayed final (played 1903),https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
1903-08-09,football,senior,munster,Semi-Final,Kerry,2,7,13,Cork,0,3,3,Kerry,Millstreet,,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1903-10-04,football,senior,munster,Final,Tipperary,1,4,7,Kerry,1,4,7,draw,Turner's Cross,,J. Fitzgerald,draw,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1903-11-01,football,senior,leinster,Preliminary round,Kilkenny,0,0,0,Carlow,0,0,0,draw,Kilkenny,,,draw; date shown as November 1903 (day not given),https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1903-11-01,football,senior,leinster,Preliminary round,Louth,0,0,0,Meath,0,0,0,draw,Dundalk,,,draw; date shown as November 1903 (day not given),https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1903-11-01,football,senior,leinster,Preliminary round replay,Louth,0,7,7,Meath,0,4,4,Louth,Dundalk,,,replay; date shown as November 1903 (day not given),https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1903-11-01,football,senior,leinster,Preliminary round,Longford,0,2,2,Wexford,2,12,18,Wexford,"Jones's Road, Dublin",,,date shown as November 1903 (day not given),https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1903-11-01,football,senior,munster,Final Replay,Tipperary,1,6,9,Kerry,1,5,8,Tipperary,Turner's Cross,,J. Fitzgerald,replay,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1903-11-15,football,senior,leinster,Quarter-Final,Kilkenny,0,7,7,Kildare,0,3,3,Kilkenny,Carlow,,,delayed-final; match dated 1903 on the 1902 championship page,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-01-03,football,senior,ulster,Semi-Final,Armagh,0,3,3,Tyrone,0,2,2,,"Abbey Park, Armagh",,,abandoned; Armagh led 0-3 to 0-2; replayed,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-01-24,football,senior,leinster,Quarter-Final,Offaly,0,3,3,Wexford,0,3,3,draw,"Jones' Road, Dublin",,D O Callaghan,draw; unfinished,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-01-31,football,senior,ulster,Semi-Final Replay,Armagh,1,6,9,Tyrone,0,3,3,Armagh,"Emmett Park, Dungannon",,,replay,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-02-07,football,senior,leinster,Quarter-Final Replay,Wexford,0,10,10,Offaly,0,5,5,Wexford,"Jones' Road, Dublin",,J Kenny,replay; unfinished,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-02-07,football,senior,ulster,Semi-Final,Antrim,1,3,6,Cavan,0,1,1,Antrim,"Seaghan an Diomáis Park, Belfast",,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-03-06,football,senior,leinster,Quarter-Final Replay No.2,Wexford,3,6,15,Offaly,0,1,1,Wexford,"Jones' Road, Dublin",,D O Callaghan,replay; second replay following an earlier unfinished replay,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-04-03,football,senior,ulster,Final,Armagh,2,2,8,Antrim,1,4,7,Armagh,"Seaghan an Diomáis Park, Belfast",,,Armagh 2-2 (8) beat Antrim 1-4 (7),https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-04-24,football,senior,all_ireland,Home Semi-Final,Tipperary,2,5,11,Galway,0,4,4,Tipperary,Athenry,,Mr O'Sullivan,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-05-01,football,senior,leinster,Final,Dublin,2,4,10,Wexford,0,2,2,,Carlow,,,abandoned; recorded as drew (unfinished) on the page and replayed; Dublin led 2-4 to 0-2 when abandoned,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-06-05,football,senior,all_ireland,Home Semi-Final,Dublin,4,16,28,Armagh,1,6,9,Dublin,Drogheda,,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-06-12,football,senior,leinster,Final Replay,Dublin,1,5,8,Wexford,0,5,5,Dublin,Kilkenny,,,replay,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-06-13,football,senior,munster,Quarter-final,Kerry,4,8,20,Waterford,0,3,3,Kerry,Turners Cross,,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-06-19,football,senior,munster,Semi-final,Cork,1,5,8,Tipperary,0,4,4,Cork,Kilmallock,,L. O'Toole (Dublin),,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-07-24,football,senior,all_ireland,Home Final,Dublin,0,6,6,Tipperary,0,5,5,Dublin,Kilkenny,,J. McCarthy,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-08-07,football,senior,munster,Semi-final,Kerry,2,7,13,Clare,2,0,6,Kerry,"Markets Field, Limerick",,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-08-21,football,senior,leinster,Quarter-final,Offaly,0,2,2,Laois,1,5,8,Laois,Maryborough,,J McCarthy,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-09-11,football,senior,all_ireland,Final,Dublin,2,8,14,London,0,4,4,Dublin,Cork,10000,"Thomas F O'Sullivan, Kerry",delayed-final; 1902 final played 11 September 1904,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
1904-09-18,football,senior,leinster,Quarter-final,Kildare,3,11,20,Dublin,0,3,3,Kildare,Geashill,,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-10-23,football,senior,leinster,Semi-final,Kildare,4,5,17,Laois,1,1,4,Kildare,Maryborough,,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-10-30,football,senior,munster,Final,Kerry,1,7,10,Cork,0,4,4,Kerry,"Markets Field, Limerick",,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1904-12-11,football,senior,leinster,Final,Kildare,1,2,5,Kilkenny,0,5,5,draw,Wexford,,,draw; replay ordered due to a disputed disallowed Kilkenny point,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-01-06,football,senior,ulster,Quarter-final,Monaghan,0,11,11,Fermanagh,0,3,3,Monaghan,Enniskillen,,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-02-26,football,senior,leinster,Final replay,Kildare,1,6,9,Kilkenny,1,5,8,Kildare,Wexford,,,replay,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-03-12,football,senior,ulster,Semi-final,Cavan,0,11,11,Monaghan,0,3,3,Cavan,Newbliss,,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-03-26,football,senior,connacht,semi-final,Mayo,0,7,7,Galway,0,4,4,Mayo,Claremorris,,,date as shown on source (1905),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1905-04-23,football,senior,connacht,Final,Mayo,3,6,15,Roscommon,0,1,1,Mayo,Claremorris,,,delayed-final,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-04-23,football,senior,connacht,final,Mayo,3,6,15,Roscommon,0,1,1,Mayo,Claremorris,,,date as shown on source (1905),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1905-04-23,football,senior,ulster,Final,Cavan,0,5,5,Armagh,0,5,5,draw,"Abbey Park, Armagh",,,draw,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-05-07,football,senior,all_ireland,Semi-final,Kerry,2,7,13,Mayo,0,4,4,Kerry,Limerick,,,home semi-final,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-05-28,football,senior,ulster,Final replay,Cavan,0,5,5,Armagh,0,5,5,draw,Cavan,,,replay; draw after extra time (A.E.T.),https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-06-04,football,senior,leinster,Final second replay,Kildare,0,9,9,Kilkenny,0,1,1,Kildare,"Jones's Road, Dublin",,M. F. Crowe (Dublin),second replay,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-06-11,football,senior,munster,quarter-final,Waterford,1,11,14,Tipperary,0,6,6,Waterford,Carrick-on-Suir,,,date as shown on source (1905),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1905-06-11,football,senior,ulster,Final second replay,Cavan,0,8,8,Armagh,0,4,4,Cavan,Newbliss,,,second replay,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-06-18,football,senior,all_ireland,Semi-final,Kildare,0,8,8,Cavan,0,0,0,Kildare,"Jones's Road, Dublin",,,home semi-final,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-07-23,football,senior,all_ireland,Final,Kerry,1,4,7,Kildare,1,3,6,,Tipperary,,,"home final (Kerry-Kildare saga, game 1); abandoned - unfinished game, replay ordered; winner null as match not completed",https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-08-27,football,senior,all_ireland,Final replay,Kerry,0,7,7,Kildare,1,4,7,draw,Cork,,,"home final (Kerry-Kildare saga, game 2); replay; level on aggregate score 0-7 (7) v 1-4 (7), drawn - a further replay was required",https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-08-27,football,senior,munster,Quarter-Final,Kerry,5,8,23,Tipperary,1,4,7,Kerry,Cork Athletic Grounds,,W. Curtin (Cork),,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
1905-10-15,football,senior,all_ireland,Final second replay,Kerry,0,8,8,Kildare,0,2,2,Kerry,Cork,,,"home final (Kerry-Kildare saga, game 3); second replay; Kerry won the home final",https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-10-29,football,senior,munster,semi-final,Kerry,1,4,7,Cork,0,0,0,Kerry,"Market's Field, Limerick",,,date as shown on source (1905),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1905-11-12,football,senior,all_ireland,Final,Kerry,0,11,11,London,0,3,3,Kerry,"Jones's Road, Dublin",10000,John McCarthy (Kilkenny),"All-Ireland final proper (home champions Kerry v London); page labels Kerry-Kildare games as the Home Final, this as the Final",https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
1905-12-10,football,senior,munster,final,Kerry,0,3,3,Waterford,0,3,3,draw,Cork Athletic Grounds,,,draw; replay ordered; date as shown on source (1905),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1906-01-07,football,senior,munster,final replay,Kerry,2,3,9,Waterford,0,2,2,Kerry,Dungarvan,,,replay; date as shown on source (1906),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1906-01-21,football,senior,leinster,quarter-final,Offaly,2,1,7,Louth,1,5,8,Louth,"Jones' Road, Dublin",,,date as shown on source (1906),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1906-03-18,football,senior,leinster,quarter-final,Dublin,0,9,9,Kildare,0,5,5,Dublin,"Jones' Road, Dublin",,,date as shown on source (1906),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
1906-04-08,football,senior,connacht,Semi-Final,Roscommon,0,8,8,Galway,0,3,3,Roscommon,Claremorris,,,,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
1906-04-29,football,senior,connacht,Semi-Final,Mayo,1,7,10,Sligo,0,2,2,Mayo,Claremorris,,,,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
1906-05-06,football,senior,all_ireland,semi-final,Kerry,4,10,22,Cavan,0,1,1,Kerry,"Jones' Road, Dublin",,,date as shown on source (1906),https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
