date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2011-07-30,football,senior,all_ireland,Quarter-final,Donegal,1,12,15,Kildare,0,14,14,Donegal,"Croke Park, Dublin",39612,D Coldrick (Meath),after extra time,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-31,football,senior,all_ireland,Quarter-final,Kerry,1,20,23,Limerick,0,10,10,Kerry,"Croke Park, Dublin",22732,P McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-31,football,senior,all_ireland,Quarter-final,Mayo,1,13,16,Cork,2,6,12,Mayo,"Croke Park, Dublin",22732,R Hickey (Clare),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-08-06,football,senior,all_ireland,Quarter-final,Dublin,0,22,22,Tyrone,0,15,15,Dublin,"Croke Park, Dublin",52661,J McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-08-21,football,senior,all_ireland,Semi-final,Mayo,1,11,14,Kerry,1,20,23,Kerry,"Croke Park, Dublin",50643,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-08-28,football,senior,all_ireland,Semi-final,Dublin,0,8,8,Donegal,0,6,6,Dublin,"Croke Park, Dublin",81436,M Deegan (Laois),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-09-18,football,senior,all_ireland,Final,Kerry,1,11,14,Dublin,1,12,15,Dublin,"Croke Park, Dublin",82300,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2012-05-06,football,senior,connacht,Quarter-final,New York,0,6,6,Sligo,3,21,30,Sligo,"Gaelic Park, New York City",,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-05-20,football,senior,connacht,Quarter-final,Roscommon,0,10,10,Galway,3,15,24,Galway,"Dr. Hyde Park, Roscommon",12962,J McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-05-20,football,senior,leinster,Preliminary round,Westmeath,0,14,14,Louth,2,9,15,Louth,"Pairc Tailteann, Navan",,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-05-20,football,senior,leinster,Preliminary round,Longford,1,10,13,Laois,0,12,12,Longford,"Pearse Park, Longford",5587,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-05-20,football,senior,munster,Quarter-final,Limerick,2,12,18,Waterford,0,7,7,Limerick,"Gaelic Grounds, Limerick",2431,C Lane (Cork),,https://en.wikipedia.org/wiki/2012_Munster_Senior_Football_Championship
2012-05-20,football,senior,ulster,Preliminary round,Cavan,1,10,13,Donegal,1,16,19,Donegal,"Breffni Park, Cavan",12847,C Reilly (Meath),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-05-27,football,senior,leinster,Preliminary round,Meath,0,16,16,Wicklow,0,11,11,Meath,"Dr Cullen Park, Carlow",7350,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-05-27,football,senior,munster,Quarter-final,Tipperary,0,10,10,Kerry,0,16,16,Kerry,"Semple Stadium, Thurles",,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_Munster_Senior_Football_Championship
2012-05-27,football,senior,ulster,Quarter-final,Monaghan,1,12,15,Antrim,1,9,12,Monaghan,"St Tiernach's Park, Clones",8804,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-06-03,football,senior,connacht,Quarter-final,London,1,8,11,Leitrim,0,12,12,Leitrim,"Emerald GAA Grounds, London",1000,R Hickey (Clare),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-06-03,football,senior,leinster,Quarter-final,Wexford,0,15,15,Longford,2,9,15,draw,"Croke Park, Dublin",31570,M Collins (Cork),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-03,football,senior,leinster,Quarter-final,Dublin,2,22,28,Louth,0,12,12,Dublin,"Croke Park, Dublin",31570,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-03,football,senior,ulster,Quarter-final,Fermanagh,1,8,11,Down,2,10,16,Down,"Brewster Park, Enniskillen",12435,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-06-09,football,senior,connacht,Semi-final,Sligo,2,14,20,Galway,0,15,15,Sligo,"Pearse Stadium, Galway",8556,M Deegan (Laois),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-06-09,football,senior,munster,Semi-final,Clare,1,13,16,Limerick,0,15,15,Clare,"Gaelic Grounds, Limerick",4446,D Fahy (Longford),,https://en.wikipedia.org/wiki/2012_Munster_Senior_Football_Championship
2012-06-10,football,senior,leinster,Quarter-final,Longford,0,15,15,Wexford,1,13,16,Wexford,"O'Connor Park, Tullamore",10171,C Lane (Cork),replay,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-10,football,senior,leinster,Quarter-final,Carlow,1,12,15,Meath,1,12,15,draw,"O'Connor Park, Tullamore",10171,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-10,football,senior,munster,Semi-final,Cork,0,17,17,Kerry,0,12,12,Cork,"Páirc Uí Chaoimh, Cork",23184,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_Munster_Senior_Football_Championship
2012-06-10,football,senior,ulster,Quarter-final,Armagh,1,13,16,Tyrone,0,19,19,Tyrone,"Athletic Grounds, Armagh",16418,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-06-16,football,senior,leinster,Quarter-final,Meath,2,21,27,Carlow,1,9,12,Meath,"O'Connor Park, Tullamore",5070,D Fahy (Longford),replay,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-16,football,senior,ulster,Quarter-final,Donegal,2,13,19,Derry,0,9,9,Donegal,"MacCumhaill Park, Ballybofey",11207,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-06-17,football,senior,leinster,Quarter-final,Offaly,0,6,6,Kildare,0,19,19,Kildare,"O'Moore Park, Portlaoise",16178,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-06-24,football,senior,connacht,Semi-final,Mayo,4,20,32,Leitrim,0,10,10,Mayo,"McHale Park, Castlebar",14398,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-06-24,football,senior,ulster,Semi-final,Monaghan,1,13,16,Down,1,14,17,Down,"Athletic Grounds, Armagh",11149,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,London,2,9,15,Antrim,2,11,17,Antrim,"Emerald GAA Grounds, Ruislip",,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,17,20,Waterford,0,15,15,Wicklow,"Aughrim County Ground, Aughrim",,P O'Sullivan (Kerry),after extra time,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,Laois,1,10,13,Carlow,0,9,9,Laois,"O'Moore Park, Portlaoise",,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,Westmeath,1,15,18,Louth,0,12,12,Westmeath,"Cusack Park, Mullingar",,D Fahy (Longford),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,Tipperary,1,12,15,Offaly,0,10,10,Tipperary,"Semple Stadium, Thurles",,C Lane (Cork),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,all_ireland,Round 1 qualifier,Longford,0,17,17,Derry,2,8,14,Longford,"Pearse Park, Longford",,Michael Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-06-30,football,senior,ulster,Semi-final,Tyrone,0,10,10,Donegal,0,12,12,Donegal,"St Tiernach's Park, Clones",17730,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-07-01,football,senior,all_ireland,Round 1 qualifier,Roscommon,1,11,14,Armagh,1,9,12,Roscommon,"Dr. Hyde Park, Roscommon",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-01,football,senior,all_ireland,Round 1 qualifier,Fermanagh,0,15,15,Cavan,3,13,22,Cavan,"Brewster Park, Enniskillen",,B Cassidy (Derry),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-01,football,senior,leinster,Semi-final,Meath,1,17,20,Kildare,1,11,14,Meath,"Croke Park, Dublin",47961,M Collins (Cork),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-07-01,football,senior,leinster,Semi-final,Dublin,2,11,17,Wexford,1,10,13,Dublin,"Croke Park, Dublin",47961,R Hickey (Clare),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-07-08,football,senior,munster,Provincial final,Cork,3,16,25,Clare,0,13,13,Cork,"Gaelic Grounds, Limerick",9139,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2012_Munster_Senior_Football_Championship
2012-07-14,football,senior,all_ireland,Round 2 qualifier,Longford,1,15,18,Limerick,1,21,24,Limerick,"Pearse Park, Longford",,P Hughes (Armagh),after extra time,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-14,football,senior,all_ireland,Round 2 qualifier,Antrim,0,11,11,Galway,0,10,10,Antrim,"Casement Park, Belfast",,D Fahy (Longford),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-14,football,senior,all_ireland,Round 2 qualifier,Leitrim,0,13,13,Wicklow,0,10,10,Leitrim,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",3346,B Cassidy (Derry),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-14,football,senior,all_ireland,Round 2 qualifier,Tipperary,1,13,16,Wexford,0,15,15,Tipperary,"Semple Stadium, Thurles",,Michael Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-14,football,senior,all_ireland,Round 2 qualifier,Roscommon,0,8,8,Tyrone,1,16,19,Tyrone,"Dr. Hyde Park, Roscommon",,R Hickey (Clare),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-15,football,senior,all_ireland,Round 2 qualifier,Westmeath,1,12,15,Kerry,2,10,16,Kerry,"Cusack Park, Mullingar",6620,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-15,football,senior,all_ireland,Round 2 qualifier,Cavan,1,9,12,Kildare,3,20,29,Kildare,"Breffni Park, Cavan",14558,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-15,football,senior,all_ireland,Round 2 qualifier,Laois,2,12,18,Monaghan,0,12,12,Laois,"O'Moore Park, Portlaoise",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-15,football,senior,connacht,Provincial final,Sligo,0,10,10,Mayo,0,12,12,Mayo,"Dr. Hyde Park, Roscommon",23257,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2012_Connacht_Senior_Football_Championship
2012-07-21,football,senior,all_ireland,Round 3 qualifier,Kerry,1,16,19,Tyrone,1,6,9,Kerry,"Fitzgerald Stadium, Killarney",24370,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-21,football,senior,all_ireland,Round 3 qualifier,Kildare,0,19,19,Limerick,0,12,12,Kildare,"O'Moore Park, Portlaoise",11345,Barry Cassidy (Derry),after extra time,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-21,football,senior,all_ireland,Round 3 qualifier,Tipperary,0,10,10,Antrim,0,8,8,Tipperary,"Semple Stadium, Thurles",2563,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-21,football,senior,all_ireland,Round 3 qualifier,Leitrim,1,11,14,Laois,1,13,16,Laois,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-22,football,senior,leinster,Provincial final,Dublin,2,13,19,Meath,1,13,16,Dublin,"Croke Park, Dublin",69656,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_Leinster_Senior_Football_Championship
2012-07-22,football,senior,ulster,Provincial final,Down,0,13,13,Donegal,2,18,24,Donegal,"St Tiernach's Park, Clones",34696,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_Ulster_Senior_Football_Championship
2012-07-28,football,senior,all_ireland,Round 4 qualifier,Clare,1,6,9,Kerry,2,22,28,Kerry,"Gaelic Grounds, Limerick",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-28,football,senior,all_ireland,Round 4 qualifier,Sligo,0,4,4,Kildare,0,13,13,Kildare,"Dr. Hyde Park, Roscommon",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-28,football,senior,all_ireland,Round 4 qualifier,Down,1,13,16,Tipperary,0,11,11,Down,"Cusack Park, Mullingar",,C Reilly (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-07-28,football,senior,all_ireland,Round 4 qualifier,Meath,1,12,15,Laois,1,15,18,Laois,"O'Connor Park, Tullamore",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-08-04,football,senior,all_ireland,Quarter-final,Mayo,3,18,27,Down,2,9,15,Mayo,"Croke Park, Dublin",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-08-04,football,senior,all_ireland,Quarter-final,Dublin,1,12,15,Laois,0,12,12,Dublin,"Croke Park, Dublin",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-08-05,football,senior,all_ireland,Quarter-final,Cork,2,19,25,Kildare,0,12,12,Cork,"Croke Park, Dublin",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-08-05,football,senior,all_ireland,Quarter-final,Donegal,1,12,15,Kerry,1,10,13,Donegal,"Croke Park, Dublin",,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-08-26,football,senior,all_ireland,Semi-final,Cork,1,11,14,Donegal,0,16,16,Donegal,"Croke Park, Dublin",55169,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-09-02,football,senior,all_ireland,Semi-final,Mayo,0,19,19,Dublin,0,16,16,Mayo,"Croke Park, Dublin",81364,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2012-09-23,football,senior,all_ireland,Final,Donegal,2,11,17,Mayo,0,13,13,Donegal,"Croke Park, Dublin",82269,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2012_All-Ireland_Senior_Football_Championship
2013-05-05,football,senior,connacht,Quarter-final,New York,0,7,7,Leitrim,4,19,31,Leitrim,"Gaelic Park, New York City",,Martin Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-05-19,football,senior,connacht,Quarter-final,Galway,0,11,11,Mayo,4,16,28,Mayo,"Pearse Stadium, Galway",16233,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-05-19,football,senior,leinster,Preliminary round,Westmeath,3,15,24,Carlow,1,10,13,Westmeath,"Cusack Park, Mullingar",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-05-19,football,senior,ulster,Preliminary round,Cavan,1,15,18,Armagh,1,11,14,Cavan,"Breffni Park, Cavan",12000,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-05-25,football,senior,munster,Quarter-final,Limerick,0,8,8,Cork,3,17,26,Cork,"Gaelic Grounds, Limerick",,Michael Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_Munster_Senior_Football_Championship
2013-05-26,football,senior,connacht,Quarter-final,London,1,12,15,Sligo,0,14,14,London,"Emerald GAA Grounds, London",,Pádraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-05-26,football,senior,leinster,Preliminary round,Wicklow,1,15,18,Longford,0,16,16,Wicklow,"Aughrim County Ground, Aughrim",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-05-26,football,senior,leinster,Preliminary round,Laois,1,6,9,Louth,1,16,19,Louth,"O'Moore Park, Portlaoise",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-05-26,football,senior,munster,Quarter-final,Kerry,2,19,25,Tipperary,0,8,8,Kerry,"Fitzgerald Stadium, Killarney",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2013_Munster_Senior_Football_Championship
2013-05-26,football,senior,ulster,Quarter-final,Donegal,2,10,16,Tyrone,0,10,10,Donegal,"MacCumhaill Park, Ballybofey",17519,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-06-01,football,senior,leinster,Quarter-final,Dublin,1,22,25,Westmeath,0,9,9,Dublin,"Croke Park, Dublin",33008,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-06-01,football,senior,leinster,Quarter-final,Kildare,0,19,19,Offaly,1,12,15,Kildare,"Croke Park, Dublin",33008,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-06-01,football,senior,munster,Semi-final,Kerry,4,21,33,Waterford,1,4,7,Kerry,"Fitzgerald Stadium, Killarney",,Martin Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2013_Munster_Senior_Football_Championship
2013-06-02,football,senior,ulster,Quarter-final,Down,2,17,23,Derry,1,15,18,Down,"Celtic Park, Derry",10509,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-06-09,football,senior,leinster,Quarter-final,Louth,1,15,18,Wexford,2,13,19,Wexford,"Drogheda Park, Drogheda",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-06-09,football,senior,ulster,Quarter-final,Monaghan,0,11,11,Antrim,0,6,6,Monaghan,"Casement Park, Belfast",7713,David Gough (Meath),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-06-15,football,senior,leinster,Quarter-final,Meath,1,17,20,Wicklow,1,12,15,Meath,"Aughrim County Ground, Aughrim",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-06-16,football,senior,connacht,Semi-final,Roscommon,0,9,9,Mayo,0,21,21,Mayo,"McHale Park, Castlebar",19867,Michael Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-06-16,football,senior,munster,Semi-final,Clare,1,11,14,Cork,1,20,23,Cork,"Cusack Park, Ennis",,Derek Fahy (Longford),,https://en.wikipedia.org/wiki/2013_Munster_Senior_Football_Championship
2013-06-16,football,senior,ulster,Quarter-final,Cavan,0,13,13,Fermanagh,0,11,11,Cavan,"Brewster Park, Enniskillen",9352,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-06-23,football,senior,connacht,Semi-final,Leitrim,0,13,13,London,2,7,13,draw,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Barry Cassidy (Derry),Draw,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-06-23,football,senior,ulster,Semi-final,Donegal,0,12,12,Down,0,9,9,Donegal,"Breffni Park, Cavan",21715,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-06-28,football,senior,all_ireland,Round 1 qualifier,Carlow,0,12,12,Laois,3,13,22,Laois,"Dr. Cullen Park, Carlow",4606,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
